"","current.event","current.points","current.total_points","current.rank","current.rank_sort","current.overall_rank","current.bank","current.value","current.event_transfers","current.event_transfers_cost","current.points_on_bench","player_id","player_name"
"17",17,65,971,2086430,2108474,298793,1,1042,2,4,9,"3528506","Alex"
"18",18,54,1025,703147,721494,227429,2,1042,1,0,0,"3528506","Alex"
"19",19,60,1085,1607519,1624717,186103,14,1044,1,0,0,"3528506","Alex"
"20",20,66,1151,1179406,1227445,159794,14,1046,0,0,0,"3528506","Alex"
"21",21,56,1207,1960950,1981755,157751,22,1049,1,0,1,"3528506","Alex"
"22",22,62,1269,2470096,2497090,151381,29,1047,1,0,5,"3528506","Alex"
"23",23,30,1299,6452318,6463645,244439,7,1051,2,0,0,"3528506","Alex"
"24",24,41,1340,5815501,5828556,404244,17,1051,1,0,0,"3528506","Alex"
"25",25,78,1418,102635,105247,241541,11,1046,1,0,3,"3528506","Alex"
"26",26,66,1484,1677004,1729661,217491,0,1036,0,0,2,"3528506","Alex"
"27",27,52,1536,1995847,2049900,215087,0,1039,0,0,9,"3528506","Alex"
"28",28,32,1568,1945501,2003715,217398,0,1040,0,0,8,"3528506","Alex"
"29",29,44,1608,5173475,5187820,310008,14,1036,2,4,7,"3528506","Alex"
"30",30,0,1608,1,2885851,308505,14,1033,0,0,0,"3528506","Alex"
"31",31,0,1608,1,3439740,308476,14,1033,0,0,0,"3528506","Alex"
"32",32,0,1608,1,3440867,308449,14,1032,0,0,0,"3528506","Alex"
"33",33,0,1608,1,3490136,308438,14,1032,0,0,0,"3528506","Alex"
"34",34,0,1608,1,3491123,308433,14,1032,0,0,0,"3528506","Alex"
"35",35,0,1608,1,3499639,308429,14,1032,0,0,0,"3528506","Alex"
"36",36,0,1608,1,3501038,308422,14,1032,0,0,0,"3528506","Alex"
"37",37,0,1608,1,3503756,308413,14,1032,0,0,0,"3528506","Alex"
"38",38,0,1608,1,3502178,308404,14,1032,0,0,0,"3528506","Alex"
"39",39,99,1707,377260,378252,240740,11,1030,3,0,10,"3528506","Alex"
"40",40,58,1765,4677788,4686323,322834,11,1030,1,0,0,"3528506","Alex"
"41",41,95,1860,45524,48100,180987,11,1031,0,0,2,"3528506","Alex"
"42",42,64,1920,1546010,1549721,193748,6,1029,3,4,1,"3528506","Alex"
"43",43,106,2026,19057,19757,106195,1,1033,1,0,-2,"3528506","Alex"
"44",44,61,2087,826151,849369,87987,1,1037,0,0,6,"3528506","Alex"
"45",45,33,2120,5264178,5336243,124855,1,1038,0,0,0,"3528506","Alex"
"46",46,85,2205,166957,173938,85715,1,1040,0,0,2,"3528506","Alex"
"47",47,65,2270,3029848,3039066,91840,0,1036,2,0,0,"3528506","Alex"
